%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	118	19	0	-999	-999	-999	-999	-999	3.985946986	60.9830546	14.66505	100.97	0	35.76	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	20	0	-999	-999	-999	-999	-999	3.315172736	67.2709964	12.96505	100.98	0	1.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	21	0	-999	-999	-999	-999	-999	3.985946986	71.9620006	12.16505	101.01	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	22	0	-999	-999	-999	-999	-999	3.315172736	73.359321	11.26505	101	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	23	0	-999	-999	-999	-999	-999	2.657297991	75.2556844	10.86505	100.98	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	0	0	-999	-999	-999	-999	-999	3.315172736	76.1539618	10.46505	100.95	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	1	0	-999	-999	-999	-999	-999	2.657297991	79.6472628	10.16505	100.89	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	2	0	-999	-999	-999	-999	-999	2.657297991	80.6453488	9.96505	100.85	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	3	0	-999	-999	-999	-999	-999	1.98652374	83.0407552	9.76505	100.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	4	0	-999	-999	-999	-999	-999	1.98652374	82.9409466	9.56505	100.77	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	5	0	-999	-999	-999	-999	-999	1.98652374	85.2365444	9.16505	100.74	0	2.51	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	6	0	-999	-999	-999	-999	-999	1.328648995	86.5340562	9.16505	100.72	0	33.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	7	0	-999	-999	-999	-999	-999	1.98652374	86.6338648	9.26505	100.74	0	129.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	8	0	-999	-999	-999	-999	-999	2.657297991	85.7355874	10.06505	100.74	0	235.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	9	0	-999	-999	-999	-999	-999	2.657297991	82.6415208	11.06505	100.74	0	274.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	10	0	-999	-999	-999	-999	-999	2.657297991	78.5493682	11.96505	100.72	0	264.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	11	0	-999	-999	-999	-999	-999	1.98652374	75.854536	12.86505	100.69	0	366.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	12	0	-999	-999	-999	-999	-999	3.315172736	70.0656372	14.66505	100.65	0	327.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	13	0	-999	-999	-999	-999	-999	3.315172736	65.374633	15.86505	100.6	0	498.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	14	0	-999	-999	-999	-999	-999	3.315172736	62.0809492	17.06505	100.55	0	421.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	15	0	-999	-999	-999	-999	-999	3.315172736	59.9849686	18.36505	100.48	0	313.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	16	0	-999	-999	-999	-999	-999	3.315172736	60.2843944	19.36505	100.43	0	439.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	17	0	-999	-999	-999	-999	-999	3.315172736	52.6989408	19.16505	100.36	0	328.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	18	0	-999	-999	-999	-999	-999	2.657297991	55.393773	19.36505	100.34	0	198.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	19	0	-999	-999	-999	-999	-999	4.643821731	53.7968354	18.76505	100.41	0	37.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	20	0	-999	-999	-999	-999	-999	3.315172736	57.7891794	17.26505	100.42	0	1.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	21	0	-999	-999	-999	-999	-999	3.315172736	65.7738674	15.36505	100.44	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	22	0	-999	-999	-999	-999	-999	2.657297991	69.9658286	14.56505	100.44	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	119	23	0	-999	-999	-999	-999	-999	1.98652374	77.1520478	13.16505	100.43	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	0	0	-999	-999	-999	-999	-999	1.328648995	81.2442004	12.66505	100.39	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	1	0	-999	-999	-999	-999	-999	1.328648995	88.7298454	11.06505	100.38	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	2	0	-999	-999	-999	-999	-999	1.98652374	92.2231464	10.36505	100.36	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	3	0	-999	-999	-999	-999	-999	1.328648995	89.7279314	10.76505	100.31	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	4	0	-999	-999	-999	-999	-999	1.328648995	93.2212324	9.36505	100.3	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	5	0	-999	-999	-999	-999	-999	1.98652374	97.1137678	8.76505	100.32	0	4.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	6	0	-999	-999	-999	-999	-999	1.98652374	97.1137678	9.26505	100.34	0	58.43	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	7	0	-999	-999	-999	-999	-999	2.657297991	87.4323336	10.96505	100.35	0	174.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	8	0	-999	-999	-999	-999	-999	4.643821731	76.9524306	12.76505	100.37	0	334.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	9	0	-999	-999	-999	-999	-999	3.985946986	69.4667856	14.06505	100.38	0	493.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	10	0	-999	-999	-999	-999	-999	3.985946986	63.1788438	15.66505	100.38	0	633.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	11	0	-999	-999	-999	-999	-999	4.643821731	59.0866912	16.86505	100.37	0	728.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	12	0	-999	-999	-999	-999	-999	4.643821731	52.9983666	17.56505	100.34	0	774	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	13	0	-999	-999	-999	-999	-999	4.643821731	48.906214	18.76505	100.31	0	780.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	14	0	-999	-999	-999	-999	-999	5.314595981	45.911956	18.96505	100.28	0	738.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	15	0	-999	-999	-999	-999	-999	4.643821731	46.910042	19.06505	100.27	0	644.42	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	16	0	-999	-999	-999	-999	-999	3.985946986	44.7142528	19.16505	100.25	0	513.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	17	0	-999	-999	-999	-999	-999	4.643821731	46.7104248	18.46505	100.23	0	358.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	18	0	-999	-999	-999	-999	-999	4.643821731	47.908128	17.56505	100.22	0	191.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	19	0	-999	-999	-999	-999	-999	3.985946986	51.2018118	16.36505	100.25	0	59.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	20	0	-999	-999	-999	-999	-999	2.657297991	55.4935816	15.56505	100.26	0	2.63	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	21	0	-999	-999	-999	-999	-999	4.643821731	55.5933902	14.96505	100.29	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	22	0	-999	-999	-999	-999	-999	3.985946986	58.9868826	14.56505	100.34	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	120	23	0	-999	-999	-999	-999	-999	3.315172736	64.6759728	13.46505	100.34	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	0	0	-999	-999	-999	-999	-999	2.657297991	70.0656372	12.56505	100.32	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	1	0	-999	-999	-999	-999	-999	3.315172736	70.9639146	12.26505	100.3	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	2	0	-999	-999	-999	-999	-999	2.657297991	70.9639146	12.26505	100.27	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	3	0	-999	-999	-999	-999	-999	3.315172736	68.5685082	12.16505	100.26	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	4	0	-999	-999	-999	-999	-999	3.315172736	67.0713792	11.86505	100.27	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	5	0	-999	-999	-999	-999	-999	2.657297991	69.6664028	11.06505	100.28	0	6.72	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	6	0	-999	-999	-999	-999	-999	1.98652374	71.5627662	10.66505	100.3	0	62.67	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	7	0	-999	-999	-999	-999	-999	3.315172736	72.7604694	10.66505	100.34	0	174.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	8	0	-999	-999	-999	-999	-999	3.315172736	66.6721448	12.46505	100.36	0	342.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	9	0	-999	-999	-999	-999	-999	4.643821731	61.0828632	13.86505	100.39	0	518.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	10	0	-999	-999	-999	-999	-999	4.643821731	56.2920504	15.46505	100.41	0	653.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	11	0	-999	-999	-999	-999	-999	5.314595981	52.4993236	16.06505	100.41	0	765.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	12	0	-999	-999	-999	-999	-999	4.643821731	47.5088936	17.36505	100.41	0	778.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	13	0	-999	-999	-999	-999	-999	5.314595981	42.7180808	17.96505	100.41	0	843.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	14	0	-999	-999	-999	-999	-999	5.314595981	42.1192292	17.66505	100.43	0	744.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	15	0	-999	-999	-999	-999	-999	4.643821731	42.7180808	17.96505	100.44	0	585	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	16	0	-999	-999	-999	-999	-999	5.314595981	43.8159754	17.16505	100.43	0	403.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	17	0	-999	-999	-999	-999	-999	4.643821731	42.418655	16.36505	100.43	0	327.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	18	0	-999	-999	-999	-999	-999	3.985946986	44.3150184	15.46505	100.44	0	121.47	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	19	0	-999	-999	-999	-999	-999	4.643821731	43.1173152	14.76505	100.47	0	40.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	20	0	-999	-999	-999	-999	-999	3.985946986	43.6163582	14.06505	100.52	0	1.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	21	0	-999	-999	-999	-999	-999	3.315172736	48.5069796	12.96505	100.56	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	22	0	-999	-999	-999	-999	-999	4.643821731	50.7027688	12.46505	100.57	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	121	23	0	-999	-999	-999	-999	-999	3.315172736	57.6893708	11.46505	100.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	0	0	-999	-999	-999	-999	-999	3.985946986	63.7776954	10.96505	100.56	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	1	0	-999	-999	-999	-999	-999	2.657297991	71.2633404	10.36505	100.55	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	2	0	-999	-999	-999	-999	-999	3.985946986	75.5551102	9.86505	100.53	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	3	0	-999	-999	-999	-999	-999	2.657297991	75.5551102	9.76505	100.5	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	4	0	-999	-999	-999	-999	-999	3.985946986	73.858364	9.36505	100.5	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	5	0	-999	-999	-999	-999	-999	3.315172736	73.4591296	8.96505	100.51	0	8.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	6	0	-999	-999	-999	-999	-999	2.657297991	75.5551102	8.46505	100.55	0	75.13	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	7	0	-999	-999	-999	-999	-999	3.315172736	72.5608522	9.26505	100.57	0.2	203.53	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	8	0	-999	-999	-999	-999	-999	3.985946986	64.6759728	10.86505	100.6	0	374.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	9	0	-999	-999	-999	-999	-999	4.643821731	50.0041086	12.66505	100.62	0	564.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	10	0	-999	-999	-999	-999	-999	6.630345472	38.426311	13.36505	100.63	0	715.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	11	0	-999	-999	-999	-999	-999	5.972470726	33.934924	14.36505	100.63	0	806.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	12	0	-999	-999	-999	-999	-999	5.314595981	37.0289906	14.96505	100.61	0	853.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	13	0	-999	-999	-999	-999	-999	5.972470726	37.0289906	15.36505	100.58	0	856	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	14	0	-999	-999	-999	-999	-999	5.314595981	38.3265024	15.16505	100.57	0	812.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	15	0	-999	-999	-999	-999	-999	5.314595981	33.435881	14.96505	100.57	0	724.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	16	0	-999	-999	-999	-999	-999	4.643821731	34.1345412	14.86505	100.57	0	535.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	17	0	-999	-999	-999	-999	-999	5.314595981	35.6316702	13.46505	100.58	0	424.57	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	18	0	-999	-999	-999	-999	-999	5.314595981	40.6221002	12.56505	100.6	0	249.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	19	0	-999	-999	-999	-999	-999	4.643821731	37.6278422	11.16505	100.64	0	84.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	20	0	-999	-999	-999	-999	-999	3.985946986	47.3092764	10.06505	100.71	0	2.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	21	0	-999	-999	-999	-999	-999	3.985946986	59.4859256	8.86505	100.75	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	22	0	-999	-999	-999	-999	-999	2.657297991	65.7738674	7.96505	100.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	122	23	0	-999	-999	-999	-999	-999	3.985946986	67.9696566	7.56505	100.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	0	0	-999	-999	-999	-999	-999	4.643821731	72.7604694	7.06505	100.79	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	1	0	-999	-999	-999	-999	-999	3.315172736	77.7508994	6.36505	100.81	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	2	0	-999	-999	-999	-999	-999	3.315172736	81.843052	5.96505	100.81	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	3	0	-999	-999	-999	-999	-999	3.315172736	84.4380756	5.56505	100.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	4	0	-999	-999	-999	-999	-999	1.98652374	87.2327164	4.96505	100.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	5	0	-999	-999	-999	-999	-999	1.98652374	87.332525	5.26505	100.9	0	8.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	6	0	-999	-999	-999	-999	-999	1.98652374	87.4323336	5.36505	100.94	0	79.94	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	7	0	-999	-999	-999	-999	-999	1.98652374	84.83731	6.16505	100.99	0	194.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	8	0	-999	-999	-999	-999	-999	1.328648995	71.862192	8.66505	101.05	0	392.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	9	0	-999	-999	-999	-999	-999	3.315172736	61.881332	10.46505	101.09	0	372.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	10	0	-999	-999	-999	-999	-999	3.315172736	54.0962612	10.66505	101.13	0	589.42	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	11	0	-999	-999	-999	-999	-999	4.643821731	43.7161668	13.06505	101.15	0	691.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	12	0	-999	-999	-999	-999	-999	4.643821731	38.2266938	12.86505	101.15	0	768.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	13	0	-999	-999	-999	-999	-999	4.643821731	44.2152098	13.86505	101.15	0	835.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	14	0	-999	-999	-999	-999	-999	5.314595981	25.3513844	13.86505	101.16	0	826.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	15	0	-999	-999	-999	-999	-999	4.643821731	25.3513844	13.86505	101.17	0	727.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	16	0	-999	-999	-999	-999	-999	4.643821731	21.6584662	14.16505	101.2	0	601.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	17	0	-999	-999	-999	-999	-999	3.985946986	25.5510016	13.56505	101.22	0	438.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	18	0	-999	-999	-999	-999	-999	3.315172736	26.1498532	13.06505	101.22	0	264.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	19	0	-999	-999	-999	-999	-999	3.985946986	27.0481306	11.56505	101.25	0	96.99	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	20	0	-999	-999	-999	-999	-999	3.315172736	37.6278422	9.76505	101.31	0	5.97	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	21	0	-999	-999	-999	-999	-999	1.98652374	52.6989408	7.86505	101.36	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	22	0	-999	-999	-999	-999	-999	1.328648995	60.883246	6.46505	101.39	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	123	23	0	-999	-999	-999	-999	-999	1.98652374	66.871762	5.66505	101.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	0	0	-999	-999	-999	-999	-999	1.328648995	72.361235	5.36505	101.43	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	1	0	-999	-999	-999	-999	-999	1.328648995	78.848794	4.26505	101.42	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	2	0	-999	-999	-999	-999	-999	0.657874745	88.829654	1.76505	101.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	3	0	-999	-999	-999	-999	-999	0.657874745	92.1233378	0.56505	101.43	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	4	0	-999	-999	-999	-999	-999	1.328648995	95.9160646	0.46505	101.43	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	5	0	-999	-999	-999	-999	-999	1.328648995	97.9122366	1.06505	101.45	0	9.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	6	0	-999	-999	-999	-999	-999	1.328648995	97.812428	0.76505	101.48	0	74.63	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	7	0	-999	-999	-999	-999	-999	0.657874745	97.9122366	1.06505	101.54	0	195.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	8	0	-999	-999	-999	-999	-999	0.657874745	88.7298454	4.76505	101.56	0	376.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	9	0	-999	-999	-999	-999	-999	2.657297991	68.9677426	9.46505	101.57	0	551	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	10	0	-999	-999	-999	-999	-999	3.315172736	56.890902	12.36505	101.57	0	700.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	11	0	-999	-999	-999	-999	-999	3.315172736	44.414827	13.96505	101.58	0	805.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	12	0	-999	-999	-999	-999	-999	3.985946986	38.6259282	14.86505	101.56	0	843	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	13	0	-999	-999	-999	-999	-999	4.643821731	34.5337756	16.26505	101.53	0	834.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	14	0	-999	-999	-999	-999	-999	3.985946986	34.7333928	16.36505	101.53	0	746.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	15	0	-999	-999	-999	-999	-999	3.985946986	32.3379864	16.46505	101.52	0	682.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	16	0	-999	-999	-999	-999	-999	3.315172736	29.6431542	17.46505	101.49	0	561.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	17	0	-999	-999	-999	-999	-999	3.985946986	29.8427714	17.16505	101.47	0	411.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	18	0	-999	-999	-999	-999	-999	3.985946986	31.7391348	16.16505	101.48	0	222.53	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	19	0	-999	-999	-999	-999	-999	4.643821731	33.435881	14.96505	101.49	0	71.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	20	0	-999	-999	-999	-999	-999	3.985946986	35.0328186	12.76505	101.51	0	2.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	21	0	-999	-999	-999	-999	-999	1.328648995	39.2247798	9.96505	101.54	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	22	0	-999	-999	-999	-999	-999	1.328648995	49.3054484	8.66505	101.55	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	124	23	0	-999	-999	-999	-999	-999	1.98652374	62.5799922	8.36505	101.53	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	0	0	-999	-999	-999	-999	-999	1.98652374	69.86602	7.96505	101.51	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	1	0	-999	-999	-999	-999	-999	2.657297991	73.9581726	8.16505	101.5	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	2	0	-999	-999	-999	-999	-999	2.657297991	74.5570242	8.66505	101.48	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	3	0	-999	-999	-999	-999	-999	2.657297991	75.5551102	8.46505	101.45	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	4	0	-999	-999	-999	-999	-999	1.328648995	74.1577898	8.36505	101.44	0	0.04	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	5	0	-999	-999	-999	-999	-999	1.328648995	75.5551102	8.46505	101.41	0	3.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	6	0	-999	-999	-999	-999	-999	1.98652374	74.5570242	8.66505	101.41	0	36.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	7	0	-999	-999	-999	-999	-999	1.328648995	74.7566414	8.96505	101.4	0	89.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	8	0	-999	-999	-999	-999	-999	3.315172736	69.6664028	10.06505	101.4	0	92.32	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	9	0	-999	-999	-999	-999	-999	1.328648995	79.2480284	9.76505	101.41	0	43.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	10	0	-999	-999	-999	-999	-999	1.98652374	77.850708	11.06505	101.4	0.2	49.74	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	11	0	-999	-999	-999	-999	-999	1.98652374	68.6683168	13.26505	101.39	0.2	61.89	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	12	0	-999	-999	-999	-999	-999	3.985946986	63.2786524	14.86505	101.38	0	172.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	13	0	-999	-999	-999	-999	-999	5.972470726	48.2075538	17.76505	101.37	0	540.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	14	0	-999	-999	-999	-999	-999	6.630345472	45.1134872	18.46505	101.32	0	463.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	15	0	-999	-999	-999	-999	-999	7.301119722	41.2209518	18.96505	101.28	0	512.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	16	0	-999	-999	-999	-999	-999	5.972470726	39.7238228	18.56505	101.26	1	385.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	17	0	-999	-999	-999	-999	-999	5.314595981	40.8217174	18.76505	101.24	0	341.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	18	0	-999	-999	-999	-999	-999	5.972470726	42.0194206	18.06505	101.23	0	176.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	19	0	-999	-999	-999	-999	-999	3.315172736	46.2113818	16.56505	101.23	0	52.79	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	125	20	0	-999	-999	-999	-999	-999	1.98652374	52.5991322	14.86505	101.24	0	5.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
